عالی بود بخرید ,92,1
کاملاااااااااا از خرید این دستگاه راضی هستم   من یه مدل چند کاره بوش دارم که مواد آسیاب شده از دستگاه به بیرون نشت می کنه ولی این دستگاه این مشکل رو نداره   وکاملا کار راه انداز هست ,84,1
عالیه دوستان ,92,1
با اینکه قیمتش بالاست ولی به نظرم با توجه به مشخصاتش واقعا می ارزه  ,100,1
کیفیت ساخت خوبی داره حجم صدا رو هم تقریبا دوبرابر میکنه تنها نقطه ضعفش شارژدهی پایینشه ,84,2
بعد از چند بار استفاده ته دیگ بهش میچسبه ,60,2
نسبت به قیمتی که داره کارایی عالی داره فقط یه کم کوچیکه   ,80,1
مهمترین قسمت اتو کفی اون هست و کفی این اتو اصلا خوب نیست  حتی اگه هفتاد درصد هم تخفیف بخوره ارزش خرید نداره  چون اون انتظاری که از یه اتو میره برآورد نمیکنه ,32,3
من این محصول رو یک سال پیش از دیجی خریدم و  راضی هستم تنها مشکلی که داره موقع درست کردن شیر موز  تکه های موز یه خرده حل نشده باقی میمونه ,96,1
دستگاه خوبی است  قبل از خرید  درباره این دستگاه از طرف یکی از خریداران قبلی خواندم که قطعه فلزی بالای دستگاه در کارتن تحویلی موجود نبوده  است  من خرید را انجام دادم و متوجه شدم که داخل کارتن تحویلی من هم این قطعه موجود نیست  بهر حال بنظر می آید فروشنده اصلی کالا    یک عدداز این قطعات را کم آورده است و از روی این کارتن به مشتری دیگری داده است  خیالتان راحت باشد   چون حوصله مرجوع کردن را نداشتم   همین دستگاه را در خانه نگه داشتم  احتمالا نفرات بعدی دستگاه کامل را دریافت خواهند کرد  در مجموع دستگاه خوبی است و برشته کردن نان را به صورت یکنواخت انجام می دهد   ,68,1
خیلی عالیه بدون رقیب   از خریدش پشیمان نمیشوید واسه هر خونه ای لازمه ,88,1
متاسفانه بر خلاف محصولات تفال کیفیت ساخت این محصول بسیار پایین است   قسمت داخلی قیف خروجی آب زنگ زده بود   محصول پر از گرد و خاک تحویل گردید که البته مربوط به فروشنده کالا می باشد  محصول ساخت ترکیه است و صد رحمت به محصولات چینی   جوش آوردن آب بسیار کند است کتری پر از آب حدود 10 دقیقه زمان می خواهد که خیلی زیاذ است من پیش از این کتری مولینکس داشتم که 4 دقیقه زمان جوش کاملش بود  قیمت خیلی بالا کیفیت خیلی پایین   پیشنهاد نمی کنم ,36,3
به هیچ عنوان ارزش خرید نداره  بیش از یک فصل کار نکرد روی حالت گردشی عمل نکرد و خراب شد  ,36,3
عالیه طراحی زیبایی داره عملکردش هم خوبه ,92,1
این نظر رو بعد از سه روز استفاده می نویسم  کیفت اتو بسیار مرغوب می باشد و اتو کردن با آن بسار آسان است  رسوب زدایی اتو هم بسیار خوب عمل می کنه و بخار دهی اتو هم بسیار دقیق کار میکند  تا به اینجا از این اتو بسیار راضی بودم و مشکلی ندیدم امیدوارم تا توانسته باشم تا در خرید این اتو کمکتان کرده باشم  ,96,1
با فاصله کمتر از یه هفته  دو دستگاه از این جارو رو خریدم بنظرم با توجه به کارآیی  قیمت و امکاناتش بهترین جاروبرقی در دسترس تو بازار ایرانه تنها ضعفش  همون طور که بیشتر دوستان گفتن  کیفیت پایین قطعات بدنه اس  و اگه برای داشتن جارویی که درب سری های اضافه روی بدنه اش لق و پق باشه  یا احیانا جدا شده باشه مشکلی ندارین  بهترین گزینه اس   این قطعات بسادگی قابل تهیه است و  تاثیری هم رو کارآیی دستگاه ندارد من اینو از یه تعمیرکار کاردرست شنیدم  و با اینکه میخواستم حدود دوملیون هزینه کنم بهش اعتماد کردم  و الان ازش ممنونم این مدل  غیر از مدل 2500 وات  تنها مدل پارس خزره که کنترل رو دسته جارو داره حیفه که با وجود چنین جارویی پول برند و مارک بدیم  و البته در کنار تشکر از پارس خزر برای ارائه این جارو  باید از بی توجهیشون به نظرات تعداد زیادی مصرف کننده برای بهبود کیفیت بدنه انتقاد کنم  اونم با آگاهی از تاثیر این بهبود روی قیمت تموم شده و رقابت پذیری جارو   ,84,1
من نظرات را خواندم  تعجبم از اینه که چرا بعضی الکی ایراد میگیرند  من خودم یکی دو سال پیش این جارو را از دیجی کالا خریدم  9 تا واحد 120 متری هم نظافت را با ابن جارو انجام مبدهند  کار ما هتل آپارتمان در شمال است   هنوز به مشکلی بر نخورده  خودم هم از کیفیت کار متعجب شدم  در صورتی که جاروهای بسیار گرانتر مارک ال جی و ناسیونال خیلی زیر دست ما دوام بباورند 6 ماه است  ,60,1
مشکل در دسته آن است که بصورت جدید طراحی  مادون قرمز در کنترل  شده ولی متاسفانه کیفیت نداره واحتمال خراب دارد  من مجبور شدم بعد از دریافت کالا از دیجی آن را دوباره بفرستم به شرکت برای تست  بعد از یک هفته تازه  اعلام می کنن باتری ش خراب بود باتری کارخانه  و باتری نو از بازار هم خریدم کار نکرد ولی در دیجی باتری گذاشتن کار کرده جای تعجب دارد  ,52,3
من حدود دو ماه هست که دارم از این جارو استفاده میکنم  تا به حال که مشکلی نداشته و کارایی مناسبی برای من داشته  البته جنس قطعات پلاستیکی و دقت ساخت این قطعات از جاروهای خارجی پایین تر هست  ولی وظیفه خودش را به عنوان یک جارو به خوبی انجام میده و قیمت مناسبی هم داره  من خریدش را به دوستان پیشنهاد میکنم  ,72,3
من هم اینو با توجه به نظرات دوستان خریدم  بعنوان خردکن خوبه ولی انتظار 1 2 3 یا آسیاب ازش نداشته باشید  مثلا نمی تونید باش آرد برنج یا پودر شکر تهیه کنید  کلا بزرگ و سنگینه  از یخ خرد کنش هم استفاده نکردم هنوز  ,76,2
وسیله ای که برای هر آشپزخونه ای لازمه  و این برند یکی از بهترین هاست ,60,1
خیلی عالی و مکش خیلی خوبی داره و حتی جای جاروی اصلی هم میتونه بگیره ,96,1
بسیار با کیفیت ,84,1
سلام چند ماهی هست کالا رو خریدم استفاده ازش خیلی راحته فقط کافیه قطعات رو درست جا زد   بسیار شکیل و زیبا که بدون شک هر کس میبینه از شیک بودن ظاهرش به وجد میاد   مزیت خیلی خوب اینه که چرخ گوشت هم داره و از اونجایی که به ندرت از چرخ گوشت استفاده میکنم جاگیری اضافه ای نداره و واقعا هم تیز هست   خمیر زن عالی برا تهیه کیک همزن عالی ظرف مناسب ماشین و هر چیزی که بخوام از یک ماشین آشپزخونه انتظار داشته باشم حتی بیشتر هم داره  از همه بهتر اصل بودن و گارانتی خوبی هست که دیجی کالا ارائه میده  سیستم جم کن خودکار سیم خیلی نقطه قوتی هست که سیم بیرون از محصول نیست و نمای اونو خراب نمیکنه و آسیب هم نمیبینه   کار کردن با این دستگاه لذت بخشه و کم صدا هست پیشنهاد خریدشو حتما میکنم  نظرتومهمه ,100,1
وقتی کالا رو دیدم همه چیش عالی بود واقعا از مارک بوش غیر از این انتظار نمیره  حتما بخرین ,100,1
با سلام من حدودا دو هفته است خریدم و با اینکه اطمینان دارم از اینکه ضربه ای نخورده ولی سمت اسپیکر سمت راست خبلی صداش کم شده و عملا بلااستفاده شده و باید بگم که گارانتی هم نداره که یکی از نقاط ضعف این محصوله  اصلا پیشنهاد نمیکنم این محصول رو ,64,3
سلام  من دوتا از این اتو رو یکى براى خودمون و یکى براى اقوام خریدم و واقعا از هر نظر عالیه  مشکل خاصى هم توش ندیدم  در کل خریدش رو پیشنهاد میکنم  ,84,1
من 10 روز پیش از دیجیکالا فیلیپس 9220 خریدم که خیلی دود میکرد و شستنشم خیلی سحت بود و جای پخت هم خیلی کوچیک     بلاخره با هزارمکافات فیلیپس رو فروختم و ابا کلی تحقیق این تفال 7510 رو خریداری کردم   در مقایسه با فیلیپس تفال خیلی راحت شسته میشه اما فیلیپس خیلی سخته چون توریه تفار غذا رو میچرخونه و نیازی به چک کردن نداره اما فیلیپس باید هر 10 دقیقه غذا رو جابجا کنیم  ,100,1
تازه از دیجی خریدم  طراحی خوبی داره  و تفاله ها تقریبا بی آب هستن   صداش متوسطه روی دور اول  در کل من راضی ام  ,84,1
تقریبا سه روزه این دستگاه به دستم رسیده از لحاظ قدرت موتور حرف نداره موقع آبگیری هیچ تفاله ای به بیرون پرت نمیشه تفاله ها رو خشک تحویل میده یکی از ایراداتش می تونه صدای زیادش باشه که با توجه به قدرت موتور فکر کنم طبیعی باشه در کل دستگاه خیلی خوبیه ,88,1
خانمم راضیه ازش ولی خودم دوست داشتم اصل فرانسه باشه که نیست  چون اینا زیر فشارن آدم نگران گونه توپال فلز  بکار رفته میشه ,60,2
من این اتو رو برای استفاده در منزل خریداری کردم  به نسبت قیمتی که داره فوق العاده ست  بخار لحظه ای خیلی خوب این این اتو باعث میشه که عمیق ترین چروک ها به راحتی از بین بره  خیلی راحت روی لباس حرکت می کنه و تنظیمات بخار و دما هم خیلی دقیق هست  ,80,1
توی تخفیف خریدم خیلی اتوی با کیفیتیه از خریدش پشیمون نمیشید ,92,1
تقریبا 2 ماه پیش از دیجی خرید کردم  کیفیت خیلی خوبی داره  قدرت بخارش خیلی بالاست و سرعت اتوکشی رو خیلی بالا می بره  قیمتش هم کاملا با بازار فرق می کنه و ارزون تره  و کاملانسبت به کاراییش با قیمت بازار  ارزش خرید داره  چه برسه با این قیمت  ,96,1
من این محصول رو دو ماهیه دارم  بخاردهی خوبی داره مثل اتوشویی صدا میده  اما ایرادی که به نظرم داره اینه که در حالت عدم بخاردهی هم بخار میده انگار فورمالیته هست و فرقی نداره براش تو چه حالتی باشه ,76,1
این اتو عالیه برای جهیزیم خریدم به دوستان  حتما پیشنهاد میکنم ,60,1
برای جلوگیری از چکه کردن آب  اول اجازه بدید که اتو خوب داغ بشه بعد دریچه بخار رو باز کنید ,60,1
من ی اتو تفال مدل دیگه دارم اینو برای مادرم خریدم ساختارش شبیه اتو خودمه فقط فرقش اینه که سبک تره به نظرم همین سبک بودنش باعث میشه فشار لازم رو لباس نباشه سریع و خوب اتو نمیشه به نظرم سنگین بودن اتو یه مزیته ,56,2
سلام کیفیت عالی ,60,1
در قبال هزینه ای که میکنید کیفیت خوب و کارایی بالایی داره  سرعت گرم شدن اتو هم خوبه جنس کفه سرامیک هستش که به نظر من مناسبه اسپری آب از جلو خوب عمل میکنه و قطرات ریزی رو پخش میکنه  فقط یه مشکلی هست میزان بخار دهی اون به نظر من کمه هم به صورت مدام هم به صورت ایستاده و هم بوسیله دکمه فشاری بخار ,92,1
دارای کیفیت خوبیه و کاملا پیشنهاد خرید میدم ,100,1
سلام حدود دو سه ماهی میشه که این اتو رو از دیجی کالا خریدم خداوکیلی خیلی راضیم ازش  قدرت بخاردهی فوق العاده ای داره   کیفیت ساخت خوبی داره توی این محدوده قیمت حتما پیشنهاد میکنم  پشیمون نمیشید ,100,1
در این رنج قیمت یکی از بهترین گزینه های پیش روی شما بدون شک همین مدل اتوی تفال هست  طراحی   کیفیت ساخت   متریال همه و همه بی نقص و درجه یک هنگام اتوکشی هیچ ردی از آب یا  لک سفید از خود جا نمیگذاره و نه تنها از اتو کردن خسته نمیشید بلکه دلتون میخواد که ادامه بدید و تمامی لباسهای خودتون رو اتو بزنید   ,96,1
کیفیتش عالیه و صداش فوق العادس  وقتی استفاده میکنین تازه تفاوت کیفیت آهنگارو متوجه میشید  بیشتر برای هدفون های حرفه ای با امپدانس بالا بدرد میخوره  من خودم روی sony xb1000 استفاده میکنم مثل یک ساب عمل میکنه که کل هدفون میلرزه  برای گوشی های بزرگ یکمی استفادش سخته چون کش نگهدارندش میوفته وسط صفحه و یکمی عذاب میده  در کل فوق العادس  مرسی از دیجی کالا که اینجور محصولات عالی رو که در بازار به سختی گیر میاد رو فراهم میکنه  ,88,1
تقریبا 4 روزه که اینو از دیجی خریدم   خیلی خوبه   من برای هدست  Logitech g200 و  earphone senhizer cx2 00 ازش استفاده میکنم   توی ترکیب با g 200  واقعا نتیجه رضایت بخشه   یک جورایی از خرید g200 پشیمون بودم اما از وقتی که از این دک fiio استفاده میکنم کاملا نظرم عوض شده    با ایرفون سنهایزر هم خیلی خوب نتیجه داد اما متاسفانه کاملا از خرید ایرفونم پشیمونم   اصلا خروجی قابل قبولی نداره    من اینو مخصوص گوشیم خریدم   lenovo vibe z2 pro   اما متاسفانه هر کار میکنم نمیشناسش  نمی دونم مشکل از چیه   گوشی به راحتی موس کیبورد و حتی جویاستیک xbox رو روی otg ساپورت می کنه اما اینو نمیشناسه   روی 5 6 مدل دیگه تست کردم بدون مشکل کار کرد اما شانس من روی گوشی خودم مشکل داره   بیشتر با لپ تاپ استفاده میکنم ازش و خیلی راضی ام    در کل اگه قصد خرید دارید به نظر من ارزششو داره و تجربه خیلی خوبی رو براتون فراهم می کنه    ممنون از دیجی ,84,1
یک DAC قدرمتند با صدایی شفاف و عالی  من برای دور زدن DAC مبایلم با یک هدفون ATH M50x ازش استفاده کردم که نتیجه بسیار رضایت بخش بود  توجه به جزئیات داخل جعبه بسیار دلگرم کننده است  داخل جعبه دو پد ژله ای برای قرار دادن میان موبایل و Q1 و همینطور کش برای اتصال این دو به هم پیدا میکنید  علاوه بر اون داخل جعبه یک کابل IC هم قرار داره  من برای بهبود کیفت صدای خروجی Nexus 5x ازش استفاده کردم  برای متصل کردن Q1 به مبایل هایی که خروجی USB C دارن یه کابل USB C  male  to Micro USB  male   نیاز دارین  یکم سخت پیدا میشه ولی من یدونه با مارک JCPAL تهیه کردم  علاوه بر اون اگر مبایلتون خروجی رو به صورت اتوماتیک تشخیص نداد  میتونید با فعال کردن Developer Option توی اندروید  توی بخش Networking گزینه   Select USB Configuration   رو به صورت دستی تنظیم کنید روی MIDI یا Audio Source  اگر اینا کار نکرد  میتونید با فعال کردن گزینه   Disable USB audio routing   هم دوباره امتحان کنید  اگر هیچکدوم از موارد قبلی کار نکرد  به احتمال زیاد میتونید با استفاده از پخش کننده HibyMusic صدا رو به سمت خروجی USB هدایت کنید  ,96,1
اتو رو در فروش ویژه گرفتم و به نظرم با این قیمت انتظارات رو براورده میکنه  من مشکل خاصی ندیدم  ,72,1
مجموعه مته بوش  برند و محصولات بوش یکی از بهترین محصولات هست ولی متاسفانه چندسالی هست که بعضی محصولات چینی با نام  بوش وارد ایران شده  و دارا کیفیت پایین هستن من خودم یک عدد فرز اهنگری بوش خریداری کردم که متاسفانه بعدا متوجه شدم ساخت چین هست  و با چندبار استفاده شاستی خاموش روشن خراب شد برا خرید محصولات بوش از فروشنده بخواهید که جنس ساخت المان و اصلی بهتون بده ,20,3
کیفیتس خوبه و بسته بندی زیبایی داره از دیجی کالا هم ممنون ,32,3
عالیه همه کارامو راه میندازه ,92,1
برای تهیه سالاد الویه و خرد کردنهایی که ظرافت مواد خرد شده و هم اندازه بودن آنها مهم نباشه  مناسبه  معجزه نمیکنه ولی ابزار مفیدیه  گوشت کوب برقی هم به عنوان جایگزین دم دستی مخلوط کن و یکنواخت کردن گوشت کوبیده و مواد کتلت و نظایر اینها عالیه  زمانی که من خرید کردم  در مجموع گزینه مناسبی بود  ,88,1
باسلام با اکراه این دستگاه رو خریدم اما العان راضی هستم شاید کیفیت ساخت بدنه کمی ضعیف و از مواد بازیافتی باشه اما کارایی نسبت به قیمت مناسب هست قیمت دی جی کالا از نمایندگی مناسب تر بود و خوشحال هستم کالای ایرانی خریدم ,60,1
جنس بسیار بد و بدرد نخور  بدترین خریدی بود که از  دیجی داشتم من که مرجوع کردم اینم از تولید ملی   ,0,3
من اصلا خرید این دستگاه رو توصیه نمی کنم بسیار دستگاه بیخودیه و نمی ارزه  ,80,3
خرد کنش زنگ زده  اعصابمو خورد کرده ,52,3
بارها باهاش انواع گوشت چرخ کردم بدون هیچ مشکلی خرد کن ها و رنده ها من استفاده نکردم  اما با ابمیوه گیریش هویج و سیب اب گرفتم ک بابد تفاله ها رو دو سه بار دیگه بریزین توی دستگاه چون پر آبن ,84,1
ما از آبمیوه گیریش و چرخ گوشتش زیاد استفاده میکنیم که کاملا جوابگو نیازهای خونگی هستش  ,98,1
سالادساز با دو رنده برای خردکردن خیار به صورت حلقه ای و هویج به صورت ریز داره  این سالادساز توی مشخصات کالا نوشته نشده  سیستم دورمعکوس برای وقتی که گوشت توی دستگاه گیر کنه خیلی به درد میخوره  موتورش قویه ولی همین باعث شده صدای دستگاه کمی زیاد باشه  ,92,1
اول اینکه متاسفانه کاتالوگ دستگاه به زبان ترکی است و انگلیسی ندارد   سایتهای  ذکر شده بر روی جعبه کلا به زبان ترکی هست  شرکت گارانتی کننده مهستان ذکر شده به سایت شرکت مراجعه شد اما خبری از این محصول در سایت نیست     متاسفانه اطلاعات ذکر شده در سایت با محصول همخوانی ندارد  جنس تابه چدن ذکر شده در حالیکه تفلون می باشد  دارای سیستم یخ زدایی  ذکر شده اما هیچ علامت و دکمه ای روی وسیله وجود ندارد    سیم دستگاه بر خلاف مشخصات ذکر شده در سایت قابل جداشدن نیست منظور از نشاندهنده وضعیت پخت غذا چی هست نمیدونم غیر از دکمه روشن خاموش و پیچ تنظیم حرارت مورد دیگه ای وجود نداره حالا سایت  از کجا به این اطلاعات دسترسی پیدا کرده الله اعلم   ,28,3
سلام من این اتو رو 2 هفته پیش خریدم و وقتی آب توی مخزن اتو ریختم و در حالت بخار قرارش دادم از زیر اتو به طرز وحشاتناکی آب سرازیر شد و کل لباس و میز  زمین کاملا خیس شد  اصلا از این اتو راضی نیستم ,0,3
عالیه من پیشنهاد میکنم اگر به قورى نیاز ندارین استفاده کنید اما اگر قورى لازم داشته باشین به دردتون نمیخوره ,60,1
قشنگه  بسیار پر قدرته در عرض چند ثانیه سبزی رو بدون له شدن خورد کرد البته خب برای مقدار کم  از گوشتکوبش هم استفاده کردیم بدون داغ شدن و وقفه  فقط یه مورد جالب اینکه وقتی از خردکنش استفاده کردم خب تیکه های سبزی بهش چسبیده بود و باید شسته میشد شستم کنار گذاشتم فردا که اومدم بردارم دیدم تو درش آبه  و این در به قسمت موتور متصل میشه  روش  نوشته این قسمت در آب غوطه ور نشه که من در آب غوطه ورش نکردم فقط خیلی کم شستمش  به نظرم برای یه برند به این معروفی خیلی ضعفه همچین طراحی ای  که قسمتی که باید شسته شه اولا به موتور وصل میشه دوما که ساختارش جوریه که آب توش میره  البته اتفاقی نیفتاد و با تکوندن آبش خالی شد  اما بخاطر این قضیه تو ذوقم خورد  در خوردکنشم یکم بد جا میفته  ,60,2
من این محصول رو سفارش دادم تازه به دستم رسیده ممنون از دیجی کالا عزیز ,100,1
ساخت ترکیه  کیفیت و قدرت خوبی داره ظرف خوردکنش سایز خوبی داره به نظرم میتونه جایگزین غذاساز باشه البته برای 3 یا 4 نفر فقط رنده نداره که تو غذا ساز هست  ,88,1
درود این ردیاب برای یافتن سیم های برق درون دیوار و عدم سوراخکاری بر روی انها و ایجاد خرابی تهیه کردم در تئوری این دستگاه قابلیت یافتن اشیا فلزی و غیر فلزی و سیم های هادی جریان برق را دارا است با نشان دادن علایم مربوطه   ولی در عمل موقعیت های دیوار ر که خطری وجود ندارد را اخطار داده و برعکس نواحی که سیم های برق در جریان هستند را نشان نمیدهد  چه با کلید روشن و چه خاموش  مگر اینکه دستگاه را روی کلید یا پریز برق کلا بگذارید که از اینهمه دقت و تلاش دستگاه باید تشکر کرد  ,84,1
سلام خیلی با کیفیت و عالی ,100,1
واسه رنگ آمیزی خیلی خوبه خودش پمپ هوای  کمپرسور  سیار داره و دیگه نیاز به پمپ هوای مستقل  که هم سنگینه و هم معمولا محدودیت در جابجایی داره  نیست  شاید شیلنگ هوای فنری به لحاظ دست و پاگیر بودن با سیم برق این محصول مقایسه بشه ولی سیم برق زیاد دست و پا گیر نیست  ضمن اینکه برای ازدیاد طول سیم برق به راحتی میتوان یک سیم سیار برق را استفاده کرد ولی برای ازدیاد طول شلنگ هوا به این راحتی نمیتوان اقدام کرد  ظاهرا جنس مخزن رنگ پیستوله  پلاستیکی هست که این موضوع مغایر با حس با کیفیت و خوش ساخت بودن محصولات بوش میباشد  در خصوص توان و عملکرد کمپرسور هوای آن نظری ندارم ولی ظاهرا با 440 وات  کم قدرت بنظر میرسه  ,80,1
با سلا وخسته نباشید من این ماشین لباسشوییی را از رشت سفارش دادم 48 ساعت بعد  ساعت 9 صبح از باربری تماس گرفتند  وتا ظهر بدستمون رسید نصاب هم خیلی از گارانتی کاسپین تعریف کرد و ماشین هم هیچ مشگلی نداشت در ضمن ظاهر زیبایی داره وصدای کم خواستم با بقیه در میون بذارم ممنون ,60,1
شیک و باکیفیت میباشد ,76,1
این بخاری فن دار بنظر من که دیشب بدستم رسیده در بررسی اولیه به نظر من خوب   کار روانداز    زیبا و باکیفیت می باشد  ترموستات آن خوب عمل می کند که باید در صرفه جویی برق موثر باشد  درکل من از خریدم راضی ام   ,60,1
در کل عالیه  کم صدا ومقرون به صرفه  من تو پیشنهاد ویژه گرفتم ,60,1
سلام این پنکه کیفیت ساخت مناسبی داره  همچنین حالتی داره به نام ریتم که میزان پرتاب باد رو کم و زیاد می کنه  فعلا که از خرید خودم راضی ام  ,92,1
یک کالای ایرانی با کیفیت یعنی پارس خزر ,92,1
با توجه به مزایای این نوع پنکه خصوصا ثبات و کم صدا بودنش تو دور تندو بازدهی بالا  و ایرانی بودن محصول   برای کسانی که با پنکه با پایه بلند نیازی ندارند پیشنهاد میکنم  ,68,1
این پنکه رو از دیجی کالا گرفتم  تجربه یک ماه استفاده از اون بسیار راضی کننده بوده  کم صدا  سرعت باد خوب  کنترلش کارو خیلی راحت کرده  تایمر یک ساعت و دوساعتش خیلی چیز خوبیه  تا الان که مشکلی نداشته  خریدنش رو بهتون پیشنهاد میکنم ,80,1
واقعا پنکه خوبیه  پایه ی قوی و محکمی داره   بیصداست کنترلش خیلی بدرد میخوره   هیچ عیبی نداره ممنون از دیجی کالا ,60,1
عالیه من راضیم سپاس پارس خزر ,100,1
پنکه خوبیه   کیفیتش هم مناسبه کنترولش هم به خوبی کار میکنه فقط تغییر حالت هاش به خاطر اینکه ال ای دی ها روی کف پایه هستن فقط وقتی خوب دیده میشن که کنار پنکه باشید و حالت ریتم اپشن خیلی بده و به درد نمیخوره    در کل خوبه   ,88,1
من این محصول رو علی رغم نظر همسرم  به خاطر حمایت از تولید کننده داخلی خریداری کردم ولی باعث سرشکستگی وخجالت خودم شد  به محض اینکه اولین پرتغال رو خواستیم آبگیری کنیم و کمی فشار رو بیشتر کردیم موتور شروع کرد به چرخش های چپ و راست مداوم   اگربخواهید باش کار کنید باید خیلی با صبر و تحمل و صرف زمان بیشتر  و یا صرفنظر از بخشی از آبمیوه کار  رو انجام بدید  از دیجیکالا تقاضادارم نظر بنده رو منتشر کند تا تولید کننده به فکر اصلاح ایراد محصول باشدو ,76,1
قسمت خرد کن این محصول با تیغه های متعددی که داره واقعا اون رو تبدیل به یه محصول کاربردی توی آشپزخونه کرده  اما مشکل اصلی اینه که کف پارچ مخلوط کن صاف نیست و تیغه توی یه قسمت کوچیک قرار گرفته  این باعث میشه زمانیکه شما بخواید طالبی یا هندونه یا سایر میوه های جامد رو توی مخلوط کن میکس کنید  همه چیز  کنار تیغه گیر بیفته و اصن میوه میکس نشه  به نظر  من این محصول هیچ کارایی به عنوان مخلوط کن نداره  اما خرد کن خیلی خوبیه  ,88,3
عالیه همه کار میکنه برای سالاد هم خیلی خوبه واقعا راضیم از خریدش لرزش نداره صداشم کمه ,60,1
واقعا دستگاه خیلی خوبیه چند تا رنده مختلف داره قدرتش خوبه صداش کمه و لرزش نداره برای سالاد هم عالی خورد میکنه واقعا از خریدش راضیم ,60,1
امروز به دستم رسید ممون از دیجی کالا از لحاظ طراحی یا یک نگاه اول راضی ام کرد مخصوصااا کفی که از کیفیت ساخت بالایی برخورداره از لحاظ کارایی هم می تونم از 10 نمره 8 5 رو بهش بدم  و در کل راصی هستم  ,80,1
حدود یک هفته است که مرتب ازش استفاده میکنیم  کارایی خوبی داره  جمع و جوره و کم سر و صدا  ,64,3
2 سالیه ک خریدم و تا الان خیلی راضیم ازش ب نسبت قیمت عالی از جنس ایرانی بعید البته پارس خزر  قدمت زیادی داره  تنها ایرادی ک میشه ازش گرفت اینه ک گاهی اوقات دور چپ گرد و راستگرد ک میخوا انتخاب کنه رو گیج میزنه البته ایراد مهمی نیست فقط گفتم ک تنها ایرادش همینه و هیچ مشکلی تو این دو سال نداشته ,88,1
از خریدم راضی ام مخصوصا به دانشجویان و افرادی که جای کافی توی اشپزخونه ندارن پیشنهاد می کنم موتور قوی و طراحی ساده و شیک ,100,1
با سلام طراحی خوبی داره و خیلی ایمن هست  آب رو به سرعت جوش میاره و سوت خوبی هم داره ولی متاسفانه جنس زیاد جالبی نداره خصوصا ورق کف که به شدت نازک و شبیه حلبیه  خارهای داخل دسته بعد از 2 هفته استفاده شل شده بود و داشت خارج میشد که جا انداختم  امیدوارم حداقل تا یه سال قابل استفاده باقی بمونه  روی کتری براق هست  ترجیح میدادم مثل عکس مات باشه  ساخت کشور  چین ,56,3
این اتو را من چند ماه پیش از دیجیکالا خرید کردم تنها اشکالش اینه که مقدار آب که توش میریزیم را نمیتونیم بفهمیم که پر شده یا نه که این ایراد را با دادن یک ظرف مخصوص خودش حل کرده  کیفیت اتوی لباسها واقعا عالیه  ولی  نامشخص بودن مقدار آب در اتو به نظرم یک ضعف مهمه در کل نسبت به قیمتش می ارزه ,92,2
سلام من اخیرا یکی از این محصول را از دیجی کالا خریدم  کیفیت لایه نچسب داخلی آن خوب است  واژه   ساخت فرانسه   در پشت محصول و زیر دسته آن حک شده است  نسبت به محصولات مشابه موجود در بازار با توجه به قیمت آن  ارزش خرید بالایی دارد  کیفیت فعلی ان کاملا رضایتبخش است  البته باید دوام کیفیت را بعد از گذشت چند ماه استفاده قضاوت نمود  ,80,1
من که راضی هستم هفته ی پیش به دستم رسید ,60,1
احتمال هرز شدن پیچهای ثابت کننده پایینی در صورت چندین بار  باز و بسته شدن زیاد است  در ضمن  در صورتیکه اندازه تلویزیون بزرگ باشد   مثل تلویزیون بنده که 55 اینچ بود    محدوده بالا و پایین بردن ارتفاع تلویزیون بسیار کم خواهد بود  چون سوراخهای تعبیه شده در پایه امکان جابجایی زیاد را به تلویزیون نمی دهند  برای تغییر ارتفاع بیشتر  مجبور شدم با ابزار سوراخهای موجود در پایه های عمودی را تغییر شکل دهم  ,44,3
عالی و کاربردی بخصوص سیم بلندش که نیاز به سه راهی رو از بین برده  زیبا و شیک  ,100,1
کلا همه چیزش مناسب و خوبه  هیچ عیبی نمیشه ازش گرفت   ,84,1
بسیار با کیفیت اتو میکشه جنس بدنش عالی نیس ولی خوبه   زیاد برق نمیندازه به قیمتش می ارزه ,60,1
سلام پیشنهاد ویژه خریدم و واقعا راضی هستم اتوی عالیه ای هست کیفیت طراحی راحتی  همیچیش عالیه ,92,1
جنس خوبیه   خوب اتو میکنه زیاد برق نمیندازه کیفیت ساختش عالی نیس ولی خوبه ,60,1
4 ماهه خریدم بشدت راضیم از عملکرد   طراحی عالی جنس کفی خوب عملکرد و اتوکشی محشر من بشدت رو اتو شدن لباسام وسواس دارم  گاها حتی کت و شلوار و میدن اتوشویی پسش ک میگیرم باز خودم ی دستی بهش میکشم  این محصول منو راضی کرد  ,92,1
